regions,input_comm,tech,vintage,output_comm,efficiency,eff_notes
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2050,VKTLDITRADOMROACAR___,0.348423595,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2023,VKTLDITRADOMROACAR___,0.415174387,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2024,VKTLDITRADOMROACAR___,0.422756513,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2025,VKTLDITRADOMROACAR___,0.430338639,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2026,VKTLDITRADOMROACAR___,0.438399889,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2027,VKTLDITRADOMROACAR___,0.44646114,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2028,VKTLDITRADOMROACAR___,0.45452239,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2029,VKTLDITRADOMROACAR___,0.46258364,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2030,VKTLDITRADOMROACAR___,0.47064489,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2031,VKTLDITRADOMROACAR___,0.480563083,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2032,VKTLDITRADOMROACAR___,0.490481275,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2033,VKTLDITRADOMROACAR___,0.500399467,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2034,VKTLDITRADOMROACAR___,0.51031766,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2035,VKTLDITRADOMROACAR___,0.520235852,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2036,VKTLDITRADOMROACAR___,0.523445398,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2037,VKTLDITRADOMROACAR___,0.526654943,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2038,VKTLDITRADOMROACAR___,0.529864489,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2039,VKTLDITRADOMROACAR___,0.533074034,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2040,VKTLDITRADOMROACAR___,0.53628358,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2041,VKTLDITRADOMROACAR___,0.539493126,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2042,VKTLDITRADOMROACAR___,0.542702671,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2043,VKTLDITRADOMROACAR___,0.545912217,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2044,VKTLDITRADOMROACAR___,0.549121762,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2045,VKTLDITRADOMROACAR___,0.552331308,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2046,VKTLDITRADOMROACAR___,0.555540854,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2047,VKTLDITRADOMROACAR___,0.558750399,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2048,VKTLDITRADOMROACAR___,0.561959945,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2049,VKTLDITRADOMROACAR___,0.56516949,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___HYBDSL____23,2050,VKTLDITRADOMROACAR___,0.568379036,Long DistanceTransportationDomesticRoadCarsHybridDiesel2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2023,VKTLDITRADOMROACAR___,1.369217687,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2024,VKTLDITRADOMROACAR___,1.388515943,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2025,VKTLDITRADOMROACAR___,1.4078142,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2026,VKTLDITRADOMROACAR___,1.418825861,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2027,VKTLDITRADOMROACAR___,1.429837522,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2028,VKTLDITRADOMROACAR___,1.440849184,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2029,VKTLDITRADOMROACAR___,1.451860845,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2030,VKTLDITRADOMROACAR___,1.462872506,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2031,VKTLDITRADOMROACAR___,1.474942268,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2032,VKTLDITRADOMROACAR___,1.487012029,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2033,VKTLDITRADOMROACAR___,1.499081791,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2034,VKTLDITRADOMROACAR___,1.511151553,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2035,VKTLDITRADOMROACAR___,1.523221314,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2036,VKTLDITRADOMROACAR___,1.535780123,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2037,VKTLDITRADOMROACAR___,1.548338933,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2038,VKTLDITRADOMROACAR___,1.560897742,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2039,VKTLDITRADOMROACAR___,1.573456552,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2040,VKTLDITRADOMROACAR___,1.586015361,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2041,VKTLDITRADOMROACAR___,1.59857417,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2042,VKTLDITRADOMROACAR___,1.611132979,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2043,VKTLDITRADOMROACAR___,1.623691789,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2044,VKTLDITRADOMROACAR___,1.636250598,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2045,VKTLDITRADOMROACAR___,1.648809407,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2046,VKTLDITRADOMROACAR___,1.661368216,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2047,VKTLDITRADOMROACAR___,1.673927026,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2048,VKTLDITRADOMROACAR___,1.686485835,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2049,VKTLDITRADOMROACAR___,1.699044645,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV320BELC____23,2050,VKTLDITRADOMROACAR___,1.711603454,Long DistanceTransportationDomesticRoadCars320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2023,VKTLDITRADOMROACAR___,1.27698494,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2024,VKTLDITRADOMROACAR___,1.295844105,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2025,VKTLDITRADOMROACAR___,1.31470327,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2026,VKTLDITRADOMROACAR___,1.328791554,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2027,VKTLDITRADOMROACAR___,1.342879838,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2028,VKTLDITRADOMROACAR___,1.356968122,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2029,VKTLDITRADOMROACAR___,1.371056406,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2030,VKTLDITRADOMROACAR___,1.38514469,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2031,VKTLDITRADOMROACAR___,1.389391484,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2032,VKTLDITRADOMROACAR___,1.393638277,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2033,VKTLDITRADOMROACAR___,1.39788507,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2034,VKTLDITRADOMROACAR___,1.402131864,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2035,VKTLDITRADOMROACAR___,1.406378657,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2036,VKTLDITRADOMROACAR___,1.418033259,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2037,VKTLDITRADOMROACAR___,1.42968786,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2038,VKTLDITRADOMROACAR___,1.441342462,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2039,VKTLDITRADOMROACAR___,1.452997063,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2040,VKTLDITRADOMROACAR___,1.464651665,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2041,VKTLDITRADOMROACAR___,1.476306266,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2042,VKTLDITRADOMROACAR___,1.487960868,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2043,VKTLDITRADOMROACAR___,1.499615469,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2044,VKTLDITRADOMROACAR___,1.511270071,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2045,VKTLDITRADOMROACAR___,1.522924672,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2046,VKTLDITRADOMROACAR___,1.534579274,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2047,VKTLDITRADOMROACAR___,1.546233875,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2048,VKTLDITRADOMROACAR___,1.557888477,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2049,VKTLDITRADOMROACAR___,1.569543078,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV480BELC____23,2050,VKTLDITRADOMROACAR___,1.58119768,Long DistanceTransportationDomesticRoadCars480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2023,VKTLDITRADOMROACAR___,1.111923361,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2024,VKTLDITRADOMROACAR___,1.128928352,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2025,VKTLDITRADOMROACAR___,1.145933344,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2026,VKTLDITRADOMROACAR___,1.166608873,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2027,VKTLDITRADOMROACAR___,1.187284402,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2028,VKTLDITRADOMROACAR___,1.207959931,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2029,VKTLDITRADOMROACAR___,1.22863546,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2030,VKTLDITRADOMROACAR___,1.249310989,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2031,VKTLDITRADOMROACAR___,1.267147827,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2032,VKTLDITRADOMROACAR___,1.284984666,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2033,VKTLDITRADOMROACAR___,1.302821504,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2034,VKTLDITRADOMROACAR___,1.320658342,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2035,VKTLDITRADOMROACAR___,1.338495181,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2036,VKTLDITRADOMROACAR___,1.35085952,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2037,VKTLDITRADOMROACAR___,1.36322386,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2038,VKTLDITRADOMROACAR___,1.375588199,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2039,VKTLDITRADOMROACAR___,1.387952539,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2040,VKTLDITRADOMROACAR___,1.400316878,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2041,VKTLDITRADOMROACAR___,1.412681217,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2042,VKTLDITRADOMROACAR___,1.425045557,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2043,VKTLDITRADOMROACAR___,1.437409896,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2044,VKTLDITRADOMROACAR___,1.449774236,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2045,VKTLDITRADOMROACAR___,1.462138575,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2046,VKTLDITRADOMROACAR___,1.474502915,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2047,VKTLDITRADOMROACAR___,1.486867254,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2048,VKTLDITRADOMROACAR___,1.499231594,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2049,VKTLDITRADOMROACAR___,1.511595933,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRADOMROACAR___BEV640BELC____23,2050,VKTLDITRADOMROACAR___,1.523960273,Long DistanceTransportationDomesticRoadCars640VElectricityBattery Electric Vehicle2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2023,VKTLDITRADOMROACAR___,0.347761117,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2024,VKTLDITRADOMROACAR___,0.351633027,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2025,VKTLDITRADOMROACAR___,0.355504937,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2026,VKTLDITRADOMROACAR___,0.362823514,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2027,VKTLDITRADOMROACAR___,0.37014209,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2028,VKTLDITRADOMROACAR___,0.377460667,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2029,VKTLDITRADOMROACAR___,0.384779243,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2030,VKTLDITRADOMROACAR___,0.39209782,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2031,VKTLDITRADOMROACAR___,0.401630368,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
