Capacity of district electricity generation per period (MW)
t_periods,Sub,Sector,Tech_cat,Tech_type_1,Tech_type_2,Tech_type_3,Capacity_units,Capacities
2035,Industrial,Building,Storage,Battery,Decentralized,1 Hour Autonomy,MW,0.40527156976493306
2035,Industrial,Building,Storage,Battery,Decentralized,4 Hour Autonomy,MW,1.7237057951967278
2035,Industrial,Building,Storage,Battery,Decentralized,8 Hour Autonomy,MW,60.31138873547789
2035,Public,Building,Production,PV pannel,Decentralized,Best potential,MW,116.25382687583142
2035,Public,Building,Production,PV pannel,Decentralized,Medium potential,MW,116.25198527923624
2035,Public,Building,Production,PV pannel,Decentralized,Poor potential,MW,116.24928631710736
2035,Public,Building,Production,Wind Turbine,Decentralized,Standard,MW,94.896852784307
2035,Public,Building,Storage,Battery,Decentralized,1 Hour Autonomy,MW,0.3306512744245146
2035,Public,Building,Storage,Battery,Decentralized,4 Hour Autonomy,MW,0.21926991024109285
2035,Public,Building,Storage,Battery,Decentralized,8 Hour Autonomy,MW,0.1522307168592061
2035,Residential,Building,Production,PV pannel,Decentralized,Best potential,MW,1233.9081835125126
2035,Residential,Building,Production,PV pannel,Decentralized,Medium potential,MW,1233.8675789406666
2035,Residential,Building,Production,PV pannel,Decentralized,Poor potential,MW,497.6721648670762
2035,Residential,Building,Production,Wind Turbine,Decentralized,Standard,MW,1007.2983323040556
2035,Residential,Building,Storage,Battery,Decentralized,4 Hour Autonomy,MW,0.19873078402244507
2035,Residential,Building,Storage,Battery,Decentralized,8 Hour Autonomy,MW,451.0437012622917
2040,Commercial,Building,Production,PV pannel,Decentralized,Best potential,MW,805.0988877751729
2040,Commercial,Building,Production,PV pannel,Decentralized,Medium potential,MW,805.0979905027118
2040,Commercial,Building,Production,PV pannel,Decentralized,Poor potential,MW,805.0967838244005
2040,Commercial,Building,Production,Wind Turbine,Decentralized,Standard,MW,657.222818854283
2040,Commercial,Building,Storage,Battery,Decentralized,1 Hour Autonomy,MW,0.5606781710452869
2040,Commercial,Building,Storage,Battery,Decentralized,4 Hour Autonomy,MW,2.045055691786738
2040,Commercial,Building,Storage,Battery,Decentralized,8 Hour Autonomy,MW,0.8540307154035692
2040,Industrial,Building,Production,PV pannel,Decentralized,Best potential,MW,294.6547334544556
2040,Industrial,Building,Production,PV pannel,Decentralized,Medium potential,MW,294.64955536229814
2040,Industrial,Building,Production,PV pannel,Decentralized,Poor potential,MW,294.6416764762187
2040,Industrial,Building,Production,Wind Turbine,Decentralized,Standard,MW,99.76634251898588
2040,Industrial,Building,Storage,Battery,Decentralized,1 Hour Autonomy,MW,0.6329392860254726
2040,Industrial,Building,Storage,Battery,Decentralized,4 Hour Autonomy,MW,4.264900068611691
2040,Industrial,Building,Storage,Battery,Decentralized,8 Hour Autonomy,MW,150.05588517295266
2040,Public,Building,Production,PV pannel,Decentralized,Best potential,MW,116.25891830072084
2040,Public,Building,Production,PV pannel,Decentralized,Medium potential,MW,116.25825188314325
2040,Public,Building,Production,PV pannel,Decentralized,Poor potential,MW,116.25731407049258
2040,Public,Building,Production,Wind Turbine,Decentralized,Standard,MW,94.90379996813884
2040,Public,Building,Storage,Battery,Decentralized,1 Hour Autonomy,MW,0.432464313040119
2040,Public,Building,Storage,Battery,Decentralized,4 Hour Autonomy,MW,0.28981237768401
2040,Public,Building,Storage,Battery,Decentralized,8 Hour Autonomy,MW,0.20129598942087504
2040,Residential,Building,Production,PV pannel,Decentralized,Best potential,MW,1233.9513223012514
2040,Residential,Building,Production,PV pannel,Decentralized,Medium potential,MW,1233.9458792516082
2040,Residential,Building,Production,PV pannel,Decentralized,Poor potential,MW,1233.9339842666209
2040,Residential,Building,Production,Wind Turbine,Decentralized,Standard,MW,1007.311580765779
2040,Residential,Building,Storage,Battery,Decentralized,4 Hour Autonomy,MW,0.2500641519810091
2040,Residential,Building,Storage,Battery,Decentralized,8 Hour Autonomy,MW,1075.945179010142
2045,Commercial,Building,Production,PV pannel,Decentralized,Best potential,MW,805.1023795694518
2045,Commercial,Building,Production,PV pannel,Decentralized,Medium potential,MW,805.1021229919648
2045,Commercial,Building,Production,PV pannel,Decentralized,Poor potential,MW,805.101778988547
2045,Commercial,Building,Production,Wind Turbine,Decentralized,Standard,MW,657.226148832417
2045,Commercial,Building,Storage,Battery,Decentralized,1 Hour Autonomy,MW,0.6964980032901584
2045,Commercial,Building,Storage,Battery,Decentralized,4 Hour Autonomy,MW,2.172760354607719
2045,Commercial,Building,Storage,Battery,Decentralized,8 Hour Autonomy,MW,0.9401155285253202
2045,Industrial,Building,Production,PV pannel,Decentralized,Best potential,MW,294.6637262018547
2045,Industrial,Building,Production,PV pannel,Decentralized,Medium potential,MW,294.66237348034696
2045,Industrial,Building,Production,PV pannel,Decentralized,Poor potential,MW,294.66040356674483
2045,Industrial,Building,Production,Wind Turbine,Decentralized,Standard,MW,127.03670264777976
2045,Industrial,Building,Storage,Battery,Decentralized,1 Hour Autonomy,MW,0.7921079752234172
2045,Industrial,Building,Storage,Battery,Decentralized,4 Hour Autonomy,MW,4.342023906618304
2045,Industrial,Building,Storage,Battery,Decentralized,8 Hour Autonomy,MW,143.50740622267244
2045,Public,Building,Production,PV pannel,Decentralized,Best potential,MW,116.26119068450588
2045,Public,Building,Production,PV pannel,Decentralized,Medium potential,MW,116.26099175494404
2045,Public,Building,Production,PV pannel,Decentralized,Poor potential,MW,116.26071508503148
2045,Public,Building,Production,Wind Turbine,Decentralized,Standard,MW,94.90663465404776
2045,Public,Building,Storage,Battery,Decentralized,1 Hour Autonomy,MW,0.5500386032553637
2045,Public,Building,Storage,Battery,Decentralized,4 Hour Autonomy,MW,0.36458520003494854
2045,Public,Building,Storage,Battery,Decentralized,8 Hour Autonomy,MW,0.25023260536133346
2045,Residential,Building,Production,PV pannel,Decentralized,Best potential,MW,1233.9625562318445
2045,Residential,Building,Production,PV pannel,Decentralized,Medium potential,MW,1233.961394351029
2045,Residential,Building,Production,PV pannel,Decentralized,Poor potential,MW,1233.9592994069542
2045,Residential,Building,Production,Wind Turbine,Decentralized,Standard,MW,1007.3170987847978
2045,Residential,Building,Storage,Battery,Decentralized,4 Hour Autonomy,MW,0.29830310948144667
2045,Residential,Building,Storage,Battery,Decentralized,8 Hour Autonomy,MW,1025.6581101091087
2050,Commercial,Building,Production,PV pannel,Decentralized,Best potential,MW,805.1037495466184
2050,Commercial,Building,Production,PV pannel,Decentralized,Medium potential,MW,805.1037418830504
2050,Commercial,Building,Production,PV pannel,Decentralized,Poor potential,MW,805.1037316047608
2050,Commercial,Building,Production,Wind Turbine,Decentralized,Standard,MW,657.2275441118786
2050,Commercial,Building,Storage,Battery,Decentralized,1 Hour Autonomy,MW,1.308377996767777
2050,Commercial,Building,Storage,Battery,Decentralized,4 Hour Autonomy,MW,2.452884192906894
2050,Commercial,Building,Storage,Battery,Decentralized,8 Hour Autonomy,MW,1.1597698903994802
2050,Industrial,Building,Production,PV pannel,Decentralized,Best potential,MW,294.6674251025884
2050,Industrial,Building,Production,PV pannel,Decentralized,Medium potential,MW,294.6673883198064
2050,Industrial,Building,Production,PV pannel,Decentralized,Poor potential,MW,294.66733587021
2050,Industrial,Building,Production,Wind Turbine,Decentralized,Standard,MW,240.5441921789219
2050,Industrial,Building,Storage,Battery,Decentralized,1 Hour Autonomy,MW,1.4917741965210531
2050,Industrial,Building,Storage,Battery,Decentralized,4 Hour Autonomy,MW,4.552885192104578
2050,Industrial,Building,Storage,Battery,Decentralized,8 Hour Autonomy,MW,129.43442049862267
2050,Public,Building,Production,PV pannel,Decentralized,Best potential,MW,116.26216181916855
2050,Public,Building,Production,PV pannel,Decentralized,Medium potential,MW,116.26215580581948
2050,Public,Building,Production,PV pannel,Decentralized,Poor potential,MW,116.26214744745458
2050,Public,Building,Production,Wind Turbine,Decentralized,Standard,MW,94.90787507008264
2050,Public,Building,Storage,Battery,Decentralized,1 Hour Autonomy,MW,1.1560296771062644
2050,Public,Building,Storage,Battery,Decentralized,4 Hour Autonomy,MW,0.7650722835865361
2050,Public,Building,Storage,Battery,Decentralized,8 Hour Autonomy,MW,0.5209281780363798
2050,Residential,Building,Production,PV pannel,Decentralized,Best potential,MW,1233.9663672488605
2050,Residential,Building,Production,PV pannel,Decentralized,Medium potential,MW,1233.9663339425906
2050,Residential,Building,Production,PV pannel,Decentralized,Poor potential,MW,1233.9662749438326
2050,Residential,Building,Production,Wind Turbine,Decentralized,Standard,MW,1007.319505637629
2050,Residential,Building,Storage,Battery,Decentralized,4 Hour Autonomy,MW,0.531406918461276
2050,Residential,Building,Storage,Battery,Decentralized,8 Hour Autonomy,MW,918.0073643634244
